#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
450000	-5982.860865303581	-5992.766382651341	9.905517347759915	-4960.153365087009	-1032.6130175643318	0.2727781723257234	9.905517347759915	5.078974483245137	4.344288076875599	5.572070693059112	0.3365593356450621	0.279820690304005	0.1188900337895887	0.26472994026134405	
455000	-5978.587776967214	-5988.655301900022	10.067524932807942	-4957.039737047751	-1031.615564852271	0.2560999867496729	10.067524932807942	9.168520169072613	4.601012680688551	5.572070693059112	0.31582598161424585	0.2907614465826402	0.1102951413721403	0.2831174304309735	
460000	-5986.311864682525	-5996.283721394375	9.971856711849444	-4966.480651900754	-1029.8030694936203	0.24667423925835988	9.971856711849444	9.876600825737203	4.642450856117318	5.572070693059112	0.31582598161424585	0.2751463325309087	0.1259102554238718	0.2831174304309735	
465000	-5985.4160403765145	-5995.436948905923	10.020908529408157	-4966.6073598850435	-1028.8295890208794	0.2576337606943287	10.020908529408157	5.120966925936105	3.4880121115465292	5.6765717598549115	0.33398275759423734	0.2751463325309087	0.1077534794438803	0.2831174304309735	
470000	-5979.751264411505	-5990.292106288523	10.54084187701821	-4962.229430297252	-1028.0626759912714	0.2549393516297839	10.54084187701821	8.401893999674748	4.160582720941221	5.552129825350464	0.33877770188883866	0.27355300878484057	0.10728745236452117	0.2803818369617994	
475000	-5981.917908189305	-5992.322609002374	10.404700813068073	-4964.007235689862	-1028.3153733125116	0.2645770149461947	10.404700813068073	6.391332724603599	4.160582720941221	5.552129825350464	0.33133524442270246	0.27126590108980025	0.11701701752569768	0.2803818369617994	
480000	-5980.0325597635565	-5990.586352151464	10.553792387907107	-4962.162791814118	-1028.4235603373463	0.2565430633063006	10.553792387907107	7.294337598347805	4.13670706576689	6.099403960412189	0.34072458121051025	0.26187656430199246	0.11701701752569768	0.2803818369617994	
485000	-5982.474695316852	-5992.756803362034	10.282108045181445	-4963.255323480075	-1029.5014798819582	0.23814684749501372	10.282108045181445	5.373724306891235	3.6939847155849885	5.1099648079319575	0.3395195113530791	0.27780844366077945	0.11701701752569768	0.26565502746044356	
490000	-5981.978147805409	-5992.879743550529	10.901595745120062	-4966.966964788472	-1025.9127787620569	0.24605013905625417	10.901595745120062	9.159470806547088	4.6297359294542035	5.890723505371796	0.3395195113530791	0.27780844366077945	0.11701701752569768	0.26565502746044356	
495000	-5981.849235259528	-5992.345604424121	10.496369164593194	-4965.3855938853385	-1026.9600105387824	0.2471147456101962	10.496369164593194	5.759723007676484	3.5899714476952274	5.890723505371796	0.3395195113530791	0.27780844366077945	0.11327601627512564	0.2693960287110156	
500000	-5979.356489988041	-5988.346987788371	8.990497800329917	-4958.646436844929	-1029.7005509434425	0.24919633763303198	8.990497800329917	11.844087216775755	4.26627349058773	5.811804652104953	0.3395195113530791	0.27780844366077945	0.11453819733999977	0.26813384764614145	
505000	-5984.730442487107	-5994.8415046414775	10.11106215437011	-4965.6934967288225	-1029.148007912655	0.24669583520140495	10.11106215437011	9.638898581330771	4.9519153398926	5.895740348571985	0.32681019376136455	0.2743180050863251	0.11453819733999977	0.2843336038123104	
510000	-5982.626953762797	-5993.069658752645	10.442704989848437	-4965.232647650938	-1027.8370111017077	0.24050522407495545	10.442704989848437	6.043382288079055	4.453218524037918	5.895740348571985	0.32681019376136455	0.2864449571918172	0.11453819733999977	0.27220665170681835	
515000	-5983.437004922868	-5994.079161550872	10.642156628003999	-4961.80216869384	-1032.2769928570326	0.2533673092747591	10.642156628003999	7.712929846709805	4.323536410773229	5.709250699291117	0.3483959512268689	0.26342372667327746	0.10521183527650345	0.28296848682335	
520000	-5984.823814173488	-5995.385282369321	10.561468195832822	-4971.166016905498	-1024.219265463824	0.247682652924967	10.561468195832822	9.987339214593637	4.665958831945194	5.709250699291117	0.3257200434916304	0.27049671559764227	0.10521183527650345	0.2985714056342237	
525000	-5983.387786980628	-5994.104241483279	10.716454502651075	-4967.603065695042	-1026.5011757882376	0.24917771862073942	10.716454502651075	9.674935499838567	4.665958831945194	5.278230449072616	0.3119479146574028	0.28907983331891274	0.10521183527650345	0.29376041674718084	
530000	-5982.213351301314	-5992.756176878538	10.542825577224363	-4965.7820768929	-1026.9740999856385	0.23196040795687753	10.542825577224363	9.751952761768084	4.665958831945194	5.278230449072616	0.3119479146574028	0.28907983331891274	0.10521183527650345	0.29376041674718084	
535000	-5983.6984911557365	-5993.6706572870735	9.972166131336571	-4954.704787644457	-1038.9658696426166	0.25808231871119713	9.972166131336571	5.923052803776852	4.665958831945194	5.278230449072616	0.2926568586504147	0.2957677803082346	0.1124141975306589	0.29916116351069166	
540000	-5984.509021883397	-5994.666537657094	10.157515773696968	-4960.852447866027	-1033.814089791066	0.2569380335043953	10.157515773696968	5.611325176091506	4.580601081272627	5.278230449072616	0.2926568586504147	0.2957677803082346	0.1124141975306589	0.29916116351069166	
545000	-5989.671116548258	-5997.794043294892	8.122926746633414	-4959.346091343913	-1038.447951950979	0.2604977483835832	8.122926746633414	11.690311049162279	4.939941903204424	5.117322008204943	0.29388123041339576	0.2957677803082346	0.1124141975306589	0.2979367917477106	
550000	-5987.079025414298	-5996.059742099149	8.980716684851512	-4958.025908875602	-1038.033833223547	0.2619186729181907	8.980716684851512	4.224805871076628	4.939941903204424	5.616808088452422	0.32911593858416754	0.2701576514422619	0.10773005466851206	0.2929963553050584	
555000	-5983.0155107907285	-5993.372246199751	10.356735409022809	-4965.131891904399	-1028.2403542953525	0.23656205222210563	10.356735409022809	9.908165356456	4.554787187677921	5.616808088452422	0.33544214281551976	0.2714557611092747	0.10010574077014699	0.2929963553050584	
560000	-5984.620335120932	-5995.339528766088	10.71919364515512	-4968.698421067771	-1026.6411076983165	0.2355946521599054	10.71919364515512	5.973920891627648	4.630004677318391	5.616808088452422	0.30717716574695814	0.29972073817783634	0.10222575762528634	0.29087633844991906	
565000	-5986.65435095976	-5996.372902940808	9.71855198104758	-4957.074645314584	-1039.2982576262239	0.2700092331500655	9.71855198104758	8.632042259555345	4.630004677318391	5.616808088452422	0.30717716574695814	0.29972073817783634	0.10222575762528634	0.29087633844991906	
570000	-5985.345942409395	-5996.672998151545	11.327055742149382	-4975.838267740252	-1020.834730411292	0.2339693529863286	11.327055742149382	9.543882931986657	4.690330610736395	5.672716327837174	0.3052631506905936	0.28476700774249525	0.10946919945480715	0.30050064211210387	
575000	-5988.268087173027	-5999.0786931479215	10.810605974894441	-4973.783883818949	-1025.294809328972	0.23404558723520477	10.810605974894441	8.762652073652843	4.5511711875079195	5.672716327837174	0.3052631506905936	0.28355460219047907	0.10800078631875397	0.3031814608001732	
580000	-5989.168641553868	-5999.206969120017	10.03832756614929	-4967.77217626815	-1031.4347928518662	0.25177843539637756	10.03832756614929	8.995510843762386	4.523745416288953	5.907823546863777	0.3155264034860046	0.296141006898759	0.10800078631875397	0.28033180329648233	
585000	-5982.405346543188	-5992.271197641092	9.865851097903608	-4953.9308899670705	-1038.340307674021	0.26140183515903065	9.865851097903608	7.767225002210433	5.031311003861388	5.9146763951263	0.31453215619928	0.296141006898759	0.10899503360547858	0.28033180329648233	
590000	-5983.625012455868	-5993.949175130942	10.324162675074064	-4963.923809602511	-1030.0253655284312	0.2529216372922721	10.324162675074064	9.03420001863687	4.214166339507055	5.604187552315803	0.31209141054556144	0.296141006898759	0.11114031445535633	0.2806272681003231	
595000	-5983.522898907369	-5993.077486513804	9.554587606434549	-4957.152276987645	-1035.9252095261588	0.27012157695980926	9.554587606434549	9.877424243412184	4.48040519027207	5.604187552315803	0.31797461270793187	0.296141006898759	0.11114031445535633	0.2747440659379527	
600000	-5988.23425479221	-5997.580461142585	9.346206350374587	-4967.010319075765	-1030.5701420668195	0.24308327244485525	9.346206350374587	11.231476407913272	4.156091464090307	5.604187552315803	0.31797461270793187	0.2899091972670498	0.11114031445535633	0.2809758755696619	
605000	-5984.635232119066	-5992.749611033557	8.114378914491073	-4959.5656821512275	-1033.1839288823296	0.2520521647193223	8.114378914491073	12.59363553046641	3.990786345265822	5.596901970617093	0.32950432816126923	0.2899091972670498	0.11114031445535633	0.26944616011632455	
610000	-5979.656470280068	-5990.169610297442	10.513140017373996	-4960.784023164937	-1029.3855871325052	0.25493056889273435	10.513140017373996	5.736192766838432	3.962714040047093	5.596901970617093	0.3312942341755655	0.2839224376566541	0.11114031445535633	0.27364301371242394	
615000	-5981.10308354922	-5991.443471676493	10.340388127272218	-4965.058348554066	-1026.3851231224273	0.23461914896587566	10.340388127272218	10.358668295953507	3.962714040047093	5.364922744182658	0.33061921404150496	0.2839224376566541	0.11114031445535633	0.2743180338464845	
620000	-5979.898866417662	-5990.461370823824	10.56250440616204	-4961.007132685126	-1029.4542381386982	0.24556007434409619	10.56250440616204	9.060779539938748	4.08021845020351	5.619494955031585	0.32185167110114143	0.2839224376566541	0.11990785739571982	0.2743180338464845	
625000	-5979.8400741008145	-5989.4691046612	9.629030560385628	-4959.488474676636	-1029.9806299845638	0.24461498306767898	9.629030560385628	4.460483292745517	3.8886655941926787	5.44220142225168	0.3212650121723862	0.2839224376566541	0.10899469941670904	0.28581785075425054	
630000	-5979.813926331457	-5990.322723165568	10.508796834111644	-4958.290414976066	-1032.032308189502	0.25790563430337365	10.508796834111644	6.849187787382143	3.8886655941926787	5.44220142225168	0.33953655611780476	0.2839224376566541	0.10834621401213332	0.2681947922134077	
635000	-5982.612900612551	-5993.818573331735	11.20567271918349	-4966.050822515528	-1027.767750816207	0.2431292279906475	11.20567271918349	6.859667508233662	4.4262834156860364	5.44220142225168	0.33953655611780476	0.2839224376566541	0.10564094416934584	0.27090006205619516	
640000	-5986.104446217871	-5995.5112089417	9.406762723829308	-4966.761439033862	-1028.7497699078374	0.24189231742496448	9.406762723829308	4.027275272681833	4.025093843933852	4.879963456884355	0.3357252427197706	0.2839224376566541	0.10564094416934584	0.2747113754542293	
645000	-5982.235282965986	-5992.4809001658095	10.245617199823652	-4957.135485062796	-1035.3454151030137	0.24626389134036136	10.245617199823652	7.9712022841564	4.025093843933852	5.493501988480052	0.33612359799340763	0.2835240823830171	0.10564094416934584	0.2747113754542293	
650000	-5981.6884424472155	-5991.927977757791	10.23953531057614	-4960.707127134307	-1031.220850623485	0.2516477349771319	10.23953531057614	10.383160736603402	4.025093843933852	4.965889054824356	0.3183076004373088	0.2947926277897926	0.10651762135404999	0.28038215041884845	
655000	-5987.225384519768	-5997.492320150879	10.266935631110673	-4962.629787868164	-1034.8625322827145	0.25327111246314293	10.266935631110673	5.758453761109404	3.7073916456348046	5.0293830385234335	0.31048254435003514	0.2947926277897926	0.11434267744132366	0.28038215041884845	
660000	-5981.967716186977	-5992.019460858903	10.051744671926318	-4957.105206310341	-1034.9142545485618	0.2734516300596805	10.051744671926318	8.429684062643869	3.7073916456348046	5.0293830385234335	0.31052321378321396	0.2947519583566138	0.11434267744132366	0.28038215041884845	
665000	-5983.813932916288	-5994.669969705343	10.85603678905478	-4964.437945459917	-1030.2320242454266	0.2493917218448268	10.85603678905478	6.505764665630332	3.7073916456348046	4.709042050024429	0.3129701149471976	0.2947519583566138	0.12077283303491944	0.271505093661269	
670000	-5980.357428433973	-5990.595342127841	10.237913693867768	-4958.380014459997	-1032.2153276678434	0.24065563207439056	10.237913693867768	5.2569918755582705	4.6559251643610615	5.514288984789115	0.32778110185274956	0.2947519583566138	0.1129981269817384	0.2644688128088981	
675000	-5980.7757873115825	-5991.736726263335	10.960938951752382	-4962.779888750987	-1028.956837512348	0.24053404700768968	10.960938951752382	6.658368765179884	4.495599031585739	5.519709378791624	0.3377610251093227	0.2791467843675624	0.10301820372516521	0.2800739867979495	
680000	-5986.57920584011	-5996.592856916387	10.013651076276703	-4958.749186685235	-1037.843670231152	0.2629159407847771	10.013651076276703	6.0534596694414065	4.161493071427863	5.231471201458003	0.32856077942218875	0.2791467843675624	0.10301820372516521	0.28927423248508344	
685000	-5985.163257744459	-5996.54650044149	11.383242697031406	-4974.073498727402	-1022.4730017140882	0.21623253064577053	11.383242697031406	6.430912705003527	4.161493071427863	5.231471201458003	0.32726328290814255	0.2791467843675624	0.10515391281529639	0.2884360199089985	
690000	-5984.734758478982	-5994.279736716147	9.544978237165154	-4957.340414987559	-1036.9393217285885	0.24792802075482442	9.544978237165154	4.522392274780331	4.161493071427863	4.57787280887204	0.32010830458850853	0.28422445060852813	0.10723122489396465	0.2884360199089985	
695000	-5983.7741097773705	-5994.518809911135	10.744700133763947	-4963.186476371334	-1031.3323335398004	0.2432725521085096	10.744700133763947	7.26708199341398	3.835457448955227	4.57787280887204	0.3341050576655622	0.27637389915810434	0.10266595679298368	0.28685508638334956	
700000	-5988.797369129273	-5998.520614117089	9.723244987816452	-4961.7022319318985	-1036.8183821851908	0.274396818738662	9.723244987816452	5.107049304398811	4.449040123238201	5.125955360227856	0.3249837609855734	0.27637389915810434	0.10266595679298368	0.29597638306333834	
705000	-5986.908794546236	-5996.627207822736	9.718413276499373	-4961.650541449366	-1034.9766663733703	0.26427535072005587	9.718413276499373	9.462296063350287	4.165251078435339	5.682909858868155	0.3320860000079799	0.3007790726320349	0.10005526266919311	0.26707966469079186	
710000	-5982.056475811145	-5992.176750683165	10.120274872019467	-4956.604130014518	-1035.572620668647	0.25066423394140536	10.120274872019467	9.5055876298276	4.165251078435339	5.249749702789478	0.31996867686684766	0.3052948772756764	0.09769202141893918	0.27704442443853655	
715000	-5983.710996348359	-5994.125628445345	10.41463209698539	-4959.850490526669	-1034.2751379186761	0.2604755716153991	10.41463209698539	6.598296635246365	4.556210005900053	5.6598773956830595	0.32020372361919897	0.29230777792569723	0.11850846014080657	0.268980038314297	
720000	-5990.801517321345	-5999.035420514512	8.233903193166817	-4957.696703063423	-1041.338717451089	0.2799743132492111	8.233903193166817	3.719658800059926	4.921571717797354	6.108178359227047	0.32253608599540357	0.28997541554949263	0.108158599901228	0.2793298985538756	
725000	-5981.1866647434545	-5991.419387014613	10.232722271158764	-4956.0729098324155	-1035.346477182197	0.2738512711246704	10.232722271158764	7.053098780371971	4.3705908227404215	5.923542134197859	0.32253608599540357	0.2894166950474001	0.10871732040332058	0.2793298985538756	
730000	-5985.034867978484	-5995.34421483745	10.309346858965917	-4958.007947649947	-1037.3362671875032	0.243356628113316	10.309346858965917	8.544522805353303	4.140561075766656	4.816788861733487	0.32118999235579837	0.30157097949098327	0.10871732040332058	0.2685217077498976	
735000	-5981.710790220939	-5992.868549345946	11.157759125006626	-4967.423606272004	-1025.4449430739426	0.23059389192004184	11.157759125006626	9.240139219953633	4.140561075766656	5.263082812689114	0.33250764671103406	0.2827452472060061	0.10100731455904273	0.28373979152391693	
740000	-5983.426928959921	-5994.543738011904	11.11680905198273	-4969.571401130808	-1024.972336881096	0.2522915148985346	11.11680905198273	8.413618539317795	4.140561075766656	5.703686943822692	0.33250764671103406	0.2827452472060061	0.10100731455904273	0.28373979152391693	
745000	-5981.3350903629325	-5992.225454700477	10.890364337544469	-4964.177010428216	-1028.0484442722607	0.24704494578509592	10.890364337544469	7.163275354344392	4.114253638636983	5.703686943822692	0.3159071912451107	0.2868752351403676	0.10688304788239368	0.2903345257321278	
750000	-5980.548517301962	-5990.621644497816	10.073127195853758	-4959.538833488397	-1031.0828110094194	0.2594958240019846	10.073127195853758	8.247075615018424	4.615461936550912	6.162158082144609	0.3159071912451107	0.2868752351403676	0.10688304788239368	0.2903345257321278	
755000	-5987.888622721603	-5998.415597486793	10.526974765189872	-4970.608025148566	-1027.8075723382262	0.21816546250788382	10.526974765189872	11.55624046943691	4.615461936550912	4.893651132405478	0.32616252686474667	0.29512519590100456	0.10688304788239368	0.2718292293518549	
760000	-5983.305254201462	-5993.3248597347465	10.019605533284482	-4960.103441070496	-1033.22141866425	0.2711292728226628	10.019605533284482	6.439780258339825	4.615461936550912	6.437027995067731	0.32616252686474667	0.2843127966217285	0.10688304788239368	0.28264162863113096	
765000	-5983.203413084174	-5993.84613787789	10.64272479371626	-4964.201173856322	-1029.6449640215678	0.23694581757027108	10.64272479371626	5.7057402463354405	4.615461936550912	5.095800239749516	0.32616252686474667	0.2843127966217285	0.10688304788239368	0.28264162863113096	
770000	-5983.232017776392	-5993.250511536342	10.018493759949886	-4956.141761491279	-1037.1087500450628	0.2500678542450366	10.018493759949886	9.416645594466749	4.615461936550912	4.658126268980972	0.31209451959877116	0.2973974468070656	0.10786640496303207	0.28264162863113096	
775000	-5981.1530660940125	-5991.132781741696	9.979715647683284	-4957.609123326367	-1033.523658415329	0.24984067666017537	9.979715647683284	5.366380426205886	4.784329100864581	5.837127486077934	0.31209451959877116	0.2973974468070656	0.12160673996059684	0.2689012936335662	
780000	-5981.1269905094105	-5991.50575243645	10.37876192703929	-4954.584200208034	-1036.9215522284155	0.24862190429352746	10.37876192703929	7.6374279547542905	4.473650150474189	5.420433862192495	0.3293113992775755	0.2973974468070656	0.10438986028179247	0.2689012936335662	
785000	-5986.653309473154	-5996.603385834778	9.950076361623996	-4959.641401743633	-1036.9619840911457	0.2625622660837695	9.950076361623996	7.899875961114388	4.473650150474189	5.335717091397939	0.3235526395282196	0.29310990628677847	0.10438986028179247	0.2789475939032092	
790000	-5981.344532005018	-5992.154391529622	10.809859524604784	-4963.531028238016	-1028.623363291607	0.23537559947214926	10.809859524604784	8.016593292397403	4.473650150474189	5.667280627467461	0.3235526395282196	0.29310990628677847	0.10438986028179247	0.2789475939032092	
795000	-5983.042799767994	-5994.282068997292	11.239269229297843	-4969.9315409144	-1024.3505280828924	0.22778199766665386	11.239269229297843	7.270114576061209	4.25372994103061	5.72227562800738	0.34012301373099085	0.27711797926845383	0.10381141309734583	0.2789475939032092	
800000	-5980.3141951983935	-5989.449414883478	9.135219685085186	-4958.234363715607	-1031.2150511678715	0.2523295148145019	9.135219685085186	4.161819323774139	3.6269244796993503	5.72227562800738	0.3390676326934878	0.27711797926845383	0.11611509118330983	0.2676992968547483	
805000	-5983.2105026157205	-5994.071193625879	10.860691010157868	-4965.951235748515	-1028.1199578773637	0.22634604416444967	10.860691010157868	8.113286727557686	4.104779897704069	5.72227562800738	0.3359102009313439	0.28209649814869703	0.11611509118330983	0.265878209736649	
810000	-5987.649540120247	-5998.526803810461	10.87726369021428	-4972.430469210921	-1026.0963345995406	0.24645072872356452	10.87726369021428	6.151168741760432	4.104779897704069	6.2677175112615755	0.3420267869970059	0.27688991922070283	0.10471948662976119	0.27636380715252984	
815000	-5982.51354551921	-5991.686536167354	9.172990648143376	-4963.517043562518	-1028.1694926048353	0.2434757875362658	9.172990648143376	12.344556838832409	4.104779897704069	5.5963281181281594	0.3420267869970059	0.27688991922070283	0.10471948662976119	0.27636380715252984	
